collection_id,retrieved_at_utc,retrieved_at_local,provider,location_id,street_name,sample_description,query_latitude,query_longitude,status,frc,current_speed_kmph,free_flow_speed_kmph,speed_ratio,speed_reduction_percent,congestion_level,current_travel_time_seconds,free_flow_travel_time_seconds,delay_seconds,travel_time_delay_percent,confidence,road_closure,openlr,segment_start_latitude,segment_start_longitude,segment_end_latitude,segment_end_longitude,segment_point_count,error_type,error_message
20260823T110036Z-d5612477b0,2026-08-23T11:00:39.074927+00:00,2026-08-23T18:00:39.074927+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,26.0,35.0,0.7429,25.714,moderate,1393.0,1035.0,358.0,34.589,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260823T110036Z-d5612477b0,2026-08-23T11:00:39.321742+00:00,2026-08-23T18:00:39.321742+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,24.0,36.0,0.6667,33.333,moderate,796.0,531.0,265.0,49.906,1.0,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:17.765258+00:00,2026-08-23T18:30:17.765258+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,28.0,38.0,0.7368,26.316,moderate,231.0,170.0,61.0,35.882,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:18.051631+00:00,2026-08-23T18:30:18.051631+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,23.0,34.0,0.6765,32.353,moderate,261.0,177.0,84.0,47.458,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:18.344140+00:00,2026-08-23T18:30:18.344140+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:18.644055+00:00,2026-08-23T18:30:18.644055+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,37.0,37.0,1.0,0.0,free_flow,272.0,272.0,0.0,0.0,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:18.932042+00:00,2026-08-23T18:30:18.932042+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,35.0,43.0,0.814,18.605,light,210.0,170.0,40.0,23.529,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:19.228509+00:00,2026-08-23T18:30:19.228509+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:19.541815+00:00,2026-08-23T18:30:19.541815+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:19.875968+00:00,2026-08-23T18:30:19.875968+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,18.0,30.0,0.6,40.0,moderate,2169.0,1301.0,868.0,66.718,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:20.206926+00:00,2026-08-23T18:30:20.206926+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,27.0,42.0,0.6429,35.714,moderate,1937.0,1245.0,692.0,55.582,0.9979,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:20.505041+00:00,2026-08-23T18:30:20.505041+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,27.0,35.0,0.7714,22.857,closed,1281.0,988.0,293.0,29.656,0.9606,true,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:20.855092+00:00,2026-08-23T18:30:20.855092+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,25.0,35.0,0.7143,28.571,moderate,1449.0,1035.0,414.0,40.0,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260823T113017Z-1b13eb8bd1,2026-08-23T11:30:21.143218+00:00,2026-08-23T18:30:21.143218+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,23.0,36.0,0.6389,36.111,moderate,831.0,531.0,300.0,56.497,1.0,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260823T115145Z-74193750a2,2026-08-23T11:51:45.461518+00:00,2026-08-23T18:51:45.461518+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,29.0,39.0,0.7436,25.641,moderate,223.0,166.0,57.0,34.337,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260823T115145Z-74193750a2,2026-08-23T11:51:45.783734+00:00,2026-08-23T18:51:45.783734+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,19.0,33.0,0.5758,42.424,moderate,316.0,182.0,134.0,73.626,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260823T115145Z-74193750a2,2026-08-23T11:51:46.043093+00:00,2026-08-23T18:51:46.043093+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260823T115145Z-74193750a2,2026-08-23T11:51:46.319131+00:00,2026-08-23T18:51:46.319131+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,30.0,36.0,0.8333,16.667,light,336.0,280.0,56.0,20.0,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260823T115145Z-74193750a2,2026-08-23T11:51:46.600363+00:00,2026-08-23T18:51:46.600363+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,36.0,42.0,0.8571,14.286,light,204.0,175.0,29.0,16.571,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260823T115145Z-74193750a2,2026-08-23T11:51:46.865474+00:00,2026-08-23T18:51:46.865474+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260823T115145Z-74193750a2,2026-08-23T11:51:47.153557+00:00,2026-08-23T18:51:47.153557+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260823T115145Z-74193750a2,2026-08-23T11:51:47.679805+00:00,2026-08-23T18:51:47.679805+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,17.0,30.0,0.5667,43.333,moderate,2296.0,1301.0,995.0,76.48,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260823T115145Z-74193750a2,2026-08-23T11:51:48.008896+00:00,2026-08-23T18:51:48.008896+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,29.0,43.0,0.6744,32.558,moderate,1804.0,1216.0,588.0,48.355,0.9981,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260823T115145Z-74193750a2,2026-08-23T11:51:48.267853+00:00,2026-08-23T18:51:48.267853+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,27.0,35.0,0.7714,22.857,closed,1281.0,988.0,293.0,29.656,0.9606,true,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260823T115145Z-74193750a2,2026-08-23T11:51:48.556874+00:00,2026-08-23T18:51:48.556874+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,25.0,35.0,0.7143,28.571,moderate,1449.0,1035.0,414.0,40.0,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260823T115145Z-74193750a2,2026-08-23T11:51:48.831868+00:00,2026-08-23T18:51:48.831868+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,22.0,36.0,0.6111,38.889,moderate,869.0,531.0,338.0,63.653,0.9968,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:07.808031+00:00,2026-08-23T19:25:07.808031+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,28.0,39.0,0.7179,28.205,moderate,231.0,166.0,65.0,39.157,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:08.055649+00:00,2026-08-23T19:25:08.055649+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,23.0,32.0,0.7188,28.125,moderate,261.0,188.0,73.0,38.83,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:08.279752+00:00,2026-08-23T19:25:08.279752+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,13.0,19.0,0.6842,31.579,moderate,87.0,59.0,28.0,47.458,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:08.522587+00:00,2026-08-23T19:25:08.522587+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,29.0,37.0,0.7838,21.622,light,347.0,272.0,75.0,27.574,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:08.770306+00:00,2026-08-23T19:25:08.770306+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:09.004228+00:00,2026-08-23T19:25:09.004228+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:09.368482+00:00,2026-08-23T19:25:09.368482+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:09.761858+00:00,2026-08-23T19:25:09.761858+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,18.0,30.0,0.6,40.0,moderate,2169.0,1301.0,868.0,66.718,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:10.022613+00:00,2026-08-23T19:25:10.022613+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,28.0,42.0,0.6667,33.333,moderate,1868.0,1245.0,623.0,50.04,0.9987,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:10.250118+00:00,2026-08-23T19:25:10.250118+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,28.0,34.0,0.8235,17.647,closed,1236.0,1017.0,219.0,21.534,0.9606,true,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:10.514057+00:00,2026-08-23T19:25:10.514057+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,26.0,35.0,0.7429,25.714,moderate,1393.0,1035.0,358.0,34.589,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260823T122507Z-e5809accf6,2026-08-23T12:25:10.739535+00:00,2026-08-23T19:25:10.739535+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,24.0,35.0,0.6857,31.429,moderate,796.0,546.0,250.0,45.788,1.0,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:22.524306+00:00,2026-08-23T20:13:22.524306+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,29.0,38.0,0.7632,23.684,light,223.0,170.0,53.0,31.176,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:22.716712+00:00,2026-08-23T20:13:22.716712+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,18.0,33.0,0.5455,45.455,moderate,334.0,182.0,152.0,83.516,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:22.917129+00:00,2026-08-23T20:13:22.917129+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:23.103758+00:00,2026-08-23T20:13:23.103758+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,27.0,36.0,0.75,25.0,light,373.0,280.0,93.0,33.214,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:23.278751+00:00,2026-08-23T20:13:23.278751+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,36.0,43.0,0.8372,16.279,light,204.0,170.0,34.0,20.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:23.475329+00:00,2026-08-23T20:13:23.475329+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:23.659184+00:00,2026-08-23T20:13:23.659184+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:23.857171+00:00,2026-08-23T20:13:23.857171+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,18.0,30.0,0.6,40.0,moderate,2169.0,1301.0,868.0,66.718,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:24.055098+00:00,2026-08-23T20:13:24.055098+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,27.0,42.0,0.6429,35.714,moderate,1937.0,1245.0,692.0,55.582,0.9984,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:24.234594+00:00,2026-08-23T20:13:24.234594+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,28.0,34.0,0.8235,17.647,closed,1236.0,1017.0,219.0,21.534,0.9606,true,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:24.419655+00:00,2026-08-23T20:13:24.419655+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,25.0,35.0,0.7143,28.571,moderate,1449.0,1035.0,414.0,40.0,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260823T131322Z-d4169a47b4,2026-08-23T13:13:24.605805+00:00,2026-08-23T20:13:24.605805+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,22.0,36.0,0.6111,38.889,moderate,869.0,531.0,338.0,63.653,0.9934,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260823T134953Z-10272081c4,2026-08-23T13:49:53.671590+00:00,2026-08-23T20:49:53.671590+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,25.0,38.0,0.6579,34.211,moderate,259.0,170.0,89.0,52.353,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260823T134953Z-10272081c4,2026-08-23T13:49:53.961158+00:00,2026-08-23T20:49:53.961158+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,22.0,33.0,0.6667,33.333,moderate,273.0,182.0,91.0,50.0,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260823T134953Z-10272081c4,2026-08-23T13:49:54.276678+00:00,2026-08-23T20:49:54.276678+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260823T134953Z-10272081c4,2026-08-23T13:49:54.578856+00:00,2026-08-23T20:49:54.578856+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,29.0,37.0,0.7838,21.622,light,347.0,272.0,75.0,27.574,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260823T134953Z-10272081c4,2026-08-23T13:49:54.877788+00:00,2026-08-23T20:49:54.877788+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,32.0,42.0,0.7619,23.81,light,229.0,175.0,54.0,30.857,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260823T134953Z-10272081c4,2026-08-23T13:49:55.173589+00:00,2026-08-23T20:49:55.173589+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260823T134953Z-10272081c4,2026-08-23T13:49:55.485197+00:00,2026-08-23T20:49:55.485197+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
